Date,TTF,Brent,EURUSD,Storage_pct,T_mean_EU,HDD
2019-07-30,9.79,62.55,1.1148,82.35,21.96,0
2019-07-31,11,64.07,1.113,82.7,20.44,0
2019-08-01,12.36,62.9,1.1062,82.88,20.49,0
2019-08-02,12.015,61.12,1.1112,83.17,20.37,0
2019-08-05,11.465,59.32,1.1197,84.09,22.17,0
2019-08-06,10.95,58.63,1.1196,84.39,20.68,0
2019-08-07,11.41,55.03,1.1236,84.71,19.5,0
2019-08-08,12.075,56.29,1.121,85.38,20.49,0
2019-08-09,12.025,57.37,1.1222,85.76,22.02,0
2019-08-12,11.42,57.13,1.1212,86.83,17.715,0.285
2019-08-13,11.86,59.9,1.1182,87.1,16.615,1.385
2019-08-14,11.18,57.86,1.1144,87.39,17.05,0.95
2019-08-15,11.225,57.37,1.1106,87.74,18.62,0
2019-08-16,10.955,59,1.1091,88.07,18.21,0
2019-08-19,10.785,59.79,1.1096,89.27,18.88,0
2019-08-20,11.215,59.03,1.1092,89.56,17.41,0.59
2019-08-21,11.415,60.6,1.1098,89.86,17.515,0.485
2019-08-22,10.99,59.81,1.1089,90.15,18.33,0
2019-08-23,10.585,58.64,1.1148,90.24,19.82,0
2019-08-26,10.315,58.64,1.1112,90.93,24.09,0
2019-08-27,10.07,58.44,1.1094,91.09,24.765,0
2019-08-28,10.235,60.42,1.1084,91.25,23.605,0
2019-08-29,10.715,60.59,1.1059,91.42,21.415,0
2019-08-30,12.795,61.04,1.0989,91.63,20.81,0
2019-09-03,12.1,57.93,1.0968,92.79,17.97,0.03
2019-09-04,11.96,60.68,1.1025,92.98,18.215,0
2019-09-05,12.235,62.7,1.1038,93.15,16.145,1.855
2019-09-06,12.35,61.28,1.1042,93.28,14.72,3.28
2019-09-09,12.235,63.99,1.1056,93.68,13.75,4.25
2019-09-10,14.405,64.67,1.1042,93.81,14.515,3.485
2019-09-11,14.355,63.02,1.1001,93.96,16.245,1.755
2019-09-12,14.465,60.76,1.1074,94.14,18.755,0
2019-09-13,14.71,61.25,1.1074,94.3,18.37,0
2019-09-16,15.335,68.42,1.1006,94.97,17.32,0.68
2019-09-17,13.44,65.59,1.1063,95.11,16.5,1.5
2019-09-18,12.435,64.29,1.1061,95.2,14.03,3.97
2019-09-19,12.255,64.25,1.1046,95.24,13.795,4.205
2019-09-20,12.71,65.23,1.1004,95.33,13.95,4.05
2019-09-23,12.245,64.66,1.0991,95.85,16.265,1.735
2019-09-24,12.34,64.13,1.0999,95.97,15.925,2.075
2019-09-25,11.95,62.41,1.0949,96.02,15.8,2.2
2019-09-26,12.045,62.08,1.0938,96.12,16.515,1.485
2019-09-27,11.94,62.48,1.0942,96.26,15.92,2.08
2019-09-30,16.39,60.99,1.0905,96.68,15.595,2.405
2019-10-01,16.76,60.06,1.0932,96.92,16.21,1.79
2019-10-02,16.005,57.92,1.0951,97.04,12.76,5.24
2019-10-03,16.01,58.01,1.0991,97.05,10.535,7.465
2019-10-04,15.77,59.13,1.0974,97.05,11.95,6.05
2019-10-07,15.505,59.46,1.0984,97.27,11.845,6.155
2019-10-08,15.64,58.14,1.0949,97.27,13.37,4.63
2019-10-09,15.575,59.7,1.0978,97.28,12.17,5.83
2019-10-10,15.85,59.08,1.1018,97,12.435,5.565
2019-10-11,16.135,60.59,1.1039,97.05,14.015,3.985
2019-10-14,16.04,58.81,1.1039,97.41,16.11,1.89
2019-10-15,16.065,59.19,1.1036,97.46,14.565,3.435
2019-10-16,16.075,59.3,1.1075,97.44,13.17,4.83
2019-10-17,16.025,59.35,1.1129,97.47,13.55,4.45
2019-10-18,15.965,59.96,1.1155,97.47,13.365,4.635
2019-10-21,15.61,58.95,1.1145,97.56,13.14,4.86
2019-10-22,15.595,60.5,1.1138,97.56,11.655,6.345
2019-10-23,15.415,60.52,1.1118,97.5,12.145,5.855
2019-10-24,15.655,61.71,1.1098,97.54,13.555,4.445
2019-10-25,15.235,62.06,1.1081,97.59,13.345,4.655
2019-10-28,14.39,60.39,1.1094,97.84,8.065,9.935
2019-10-29,13.835,61.05,1.1117,97.73,8.68,9.32
2019-10-30,13.78,60.22,1.1123,97.63,7.525,10.475
2019-10-31,16.135,59.3,1.1155,97.27,6.73,11.27
2019-11-01,16.175,60.17,1.1169,97.32,9.25,8.75
2019-11-04,16.48,62.52,1.1144,97.62,10.205,7.795
2019-11-05,16.79,62.72,1.107,97.6,9.105,8.895
2019-11-06,16.28,62.11,1.1076,97.57,8.035,9.965
2019-11-07,16.12,62.6,1.1045,97.55,7.945,10.055
2019-11-08,15.94,62,1.1019,97.48,6.045,11.955
2019-11-11,15.845,62.58,1.1019,97.33,4.69,13.31
2019-11-12,15.545,62.19,1.1017,97.16,5.555,12.445
2019-11-13,15.45,62.27,1.1004,96.97,5.62,12.38
2019-11-14,15.67,62.46,1.1016,96.76,5.365,12.635
2019-11-15,15.715,63.32,1.1046,96.62,4.765,13.235
2019-11-18,15.23,62.82,1.1079,96.16,5.33,12.67
2019-11-19,15.29,62.37,1.1075,95.84,4.71,13.29
2019-11-20,15.59,63.8,1.1063,95.41,3.505,14.495
2019-11-21,15.625,64.99,1.1067,95.06,4.01,13.99
2019-11-22,16.05,64.83,1.1029,94.84,5.735,12.265
2019-11-25,16.235,64.67,1.1009,94.68,7.805,10.195
2019-11-26,15.85,64.82,1.1012,94.61,9.36,8.64
2019-11-27,15.98,65.03,1.1002,94.56,9.64,8.36
2019-11-29,16.33,64.5,1.1019,94.48,6.46,11.54
2019-12-02,15.81,63.2,1.1075,93.91,2.455,15.545
2019-12-03,15.77,62.95,1.1089,93.59,3.515,14.485
2019-12-04,15.88,65.25,1.1076,93.23,1.855,16.145
2019-12-05,15.415,65.67,1.1104,92.83,0.56,17.44
2019-12-06,15.14,66.5,1.1052,92.56,4.29,13.71
2019-12-09,14.89,66.44,1.1067,92.15,6.675,11.325
2019-12-10,14.53,66.57,1.109,91.8,4.43,13.57
2019-12-11,14.045,65.37,1.1092,91.38,4.36,13.64
2019-12-12,14.77,66.67,1.1115,90.94,3.835,14.165
2019-12-13,13.805,67.44,1.1128,90.6,4.58,13.42
2019-12-16,13.89,68.04,1.1139,90.09,7.72,10.28
2019-12-17,14.46,68.99,1.1148,89.87,8.525,9.475
2019-12-18,14.95,69.12,1.1113,89.64,7.735,10.265
2019-12-19,15.005,69.7,1.1128,89.57,9.075,8.925
2019-12-20,14.235,68.66,1.1076,89.52,8.09,9.91
2019-12-23,13.025,67.49,1.1091,89.57,7.37,10.63
2019-12-24,12.605,69.26,1.1084,89.58,8.005,9.995
2019-12-26,12.605,69.26,1.1102,89.54,4.865,13.135
2019-12-27,12.765,68.91,1.1174,89.39,5.575,12.425
2019-12-30,12.295,68.3,1.1217,88.68,1.73,16.27
2019-12-31,12.05,67.77,1.1227,88.4,1.61,16.39
2020-01-02,12.075,67.05,1.1166,87.59,3.455,14.545
2020-01-03,12.985,69.08,1.1173,87.19,6.415,11.585
2020-01-06,12.28,70.25,1.1187,85.9,3.65,14.35
2020-01-07,11.93,68.74,1.1138,85.33,5.38,12.62
2020-01-08,11.965,67.31,1.1117,84.8,7.655,10.345
2020-01-09,12.18,66.58,1.1106,84.3,9.155,8.845
2020-01-10,11.94,66.77,1.1119,83.88,6.925,11.075
2020-01-13,12.055,64.14,1.1138,82.53,6.095,11.905
2020-01-14,11.305,64.45,1.113,82,8.405,9.595
2020-01-15,11.18,63.29,1.116,81.47,8.65,9.35
2020-01-16,11.115,64.63,1.1131,80.92,7.57,10.43
2020-01-17,10.93,64.05,1.1093,80.36,6.875,11.125
2020-01-21,10.775,63.66,1.1096,77.75,0.1,17.9
2020-01-22,10.455,62.11,1.1085,76.99,0.465,17.535
2020-01-23,10.43,61.26,1.1041,76.25,2.09,15.91
2020-01-24,10.455,59.34,1.1026,75.51,1.26,16.74
2020-01-27,10.525,58.54,1.1019,73.76,6.2,11.8
2020-01-28,10.79,59.37,1.1008,73.04,5.37,12.63
2020-01-29,10.15,59.46,1.1004,72.4,4.645,13.355
2020-01-30,9.78,57.72,1.1032,71.97,7.325,10.675
2020-01-31,9.755,57.77,1.1082,71.47,10.54,7.46
2020-02-03,9.21,54,1.1062,70.72,10.145,7.855
2020-02-04,9.365,53.9,1.1043,70.27,6.015,11.985
2020-02-05,9.315,55.36,1.1006,69.72,4.715,13.285
2020-02-06,9.15,55.18,1.0979,69.09,2.555,15.445
2020-02-07,9.07,54.53,1.095,68.57,2.89,15.11
2020-02-10,8.645,53.39,1.0916,67.55,8.32,9.68
2020-02-11,8.555,54,1.0917,67.17,5.805,12.195
2020-02-12,8.72,55.54,1.0893,66.59,5.065,12.935
2020-02-13,8.89,56.34,1.0848,66.06,5.47,12.53
2020-02-14,8.88,57.37,1.0839,65.62,6.935,11.065
2020-02-18,9.38,57.35,1.0815,64.59,6.96,11.04
2020-02-19,9.57,59.72,1.0794,64.17,6.18,11.82
2020-02-20,9.565,59.57,1.0797,63.82,7.57,10.43
2020-02-21,9.41,58.6,1.0855,63.45,6.135,11.865
2020-02-24,9.045,56.71,1.0857,62.77,8.865,9.135
2020-02-25,9.005,55.29,1.0868,62.46,7.875,10.125
2020-02-26,9.07,54.96,1.0887,61.94,4.345,13.655
2020-02-27,8.87,52.19,1.0977,61.4,3.3,14.7
2020-02-28,8.875,51.31,1.1001,60.94,4.835,13.165
2020-03-02,8.885,52.52,1.1164,60.09,5.975,12.025
2020-03-03,9.17,52.24,1.1175,59.66,5.17,12.83
2020-03-04,8.91,51.86,1.113,59.25,4.695,13.305
2020-03-05,8.85,51.29,1.1202,58.79,6.14,11.86
2020-03-06,8.645,45.6,1.1319,58.43,5.925,12.075
2020-03-09,8.625,35.33,1.142,57.78,7.27,10.73
2020-03-10,8.995,35.57,1.1342,57.54,9.43,8.57
2020-03-11,9.37,34.45,1.128,57.4,12.115,5.885
2020-03-12,9.325,31.02,1.1081,57.27,9.915,8.085
2020-03-13,9.285,32.25,1.1066,57.04,7.59,10.41
2020-03-16,8.74,27.98,1.1139,56.67,8.38,9.62
2020-03-17,8.47,27.97,1.0971,56.5,9.23,8.77
2020-03-18,8.265,22.79,1.0833,56.4,10.345,7.655
2020-03-19,8.545,23.98,1.0699,56.3,10.14,7.86
2020-03-20,8.295,25.55,1.0682,56.25,9.645,8.355
2020-03-23,7.85,23.75,1.076,55.82,4.23,13.77
2020-03-24,7.91,24.5,1.0794,55.58,4.26,13.74
2020-03-25,7.745,25.62,1.0835,55.32,4.435,13.565
2020-03-26,7.575,23.55,1.1025,55.08,5.105,12.895
2020-03-27,7.22,22.39,1.1059,54.94,7.77,10.23
2020-03-30,6.895,19.19,1.1018,54.62,4.33,13.67
2020-03-31,6.9,14.85,1.1016,54.32,4.99,13.01
2020-04-01,6.825,14.97,1.0934,54.49,3.91,14.09
2020-04-02,6.935,20.24,1.0862,54.46,5.92,12.08
2020-04-03,6.92,24.33,1.0797,54.46,7.81,10.19
2020-04-06,7.285,22.58,1.0808,55.11,12.365,5.635
2020-04-07,7.285,22.1,1.0886,55.33,13.105,4.895
2020-04-08,7.26,25.22,1.0864,55.6,14.595,3.405
2020-04-09,7.28,20.23,1.0931,55.92,14.82,3.18
2020-04-13,7.28,20.23,1.0906,57.4,10.705,7.295
2020-04-14,6.875,21.74,1.0971,57.67,7.6,10.4
2020-04-15,6.65,19.8,1.0909,57.88,9.19,8.81
2020-04-16,6.905,18.69,1.084,58.16,13.005,4.995
2020-04-17,6.995,19.75,1.0883,58.47,14.16,3.84
2020-04-20,6.62,17.36,1.0874,59.52,13.15,4.85
2020-04-21,6.315,9.12,1.0854,59.86,14.04,3.96
2020-04-22,6.225,13.77,1.0829,59.61,14.855,3.145
2020-04-23,6.055,15.06,1.0815,60.51,15.215,2.785
2020-04-24,5.77,15.87,1.0798,60.87,15.155,2.845
2020-04-27,5.94,15.17,1.0829,61.89,14.265,3.735
2020-04-28,6.145,15.6,1.0836,62.15,12.91,5.09
2020-04-29,6.015,17.86,1.0853,62.47,12.91,5.09
2020-04-30,6.22,18.11,1.0934,62.78,11.71,6.29
2020-05-01,5.845,18.49,1.0998000000000001,63.36,11.145,6.855
2020-05-04,5.74,20.4,1.0911,64.38,13.02,4.98
2020-05-05,5.675,25.46,1.0844,64.67,11.215,6.785
2020-05-06,5.765,24.2,1.0806,64.96,11.865,6.135
2020-05-07,5.845,24.23,1.0815,65.29,13.68,4.32
2020-05-08,5.83,24.23,1.0854,65.7,16.28,1.72
2020-05-11,5.705,25.53,1.0818,66.94,9.29,8.71
2020-05-12,5.315,26.67,1.0864,67.08,9.26,8.74
2020-05-13,5.12,27.89,1.0837,67.27,10.25,7.75
2020-05-14,5.265,29.87,1.08,67.49,10.385,7.615
2020-05-15,5.22,30.95,1.0816,67.73,11.565,6.435
2020-05-18,4.92,33.3,1.0904,68.83,16.235,1.765
2020-05-19,4.61,33.06,1.0937,69.13,17.465,0.535
2020-05-20,4.46,34.76,1.098,69.39,18.915,0
2020-05-21,3.825,34.78,1.0953,69.76,19.84,0
2020-05-22,3.89,33.8,1.0894,70.2,19.62,0
2020-05-26,4.125,33.95,1.097,71.62,16.955,1.045
2020-05-27,3.695,32.73,1.0969,71.82,17.85,0.15
2020-05-28,3.51,33.98,1.1069,72.23,17.16,0.84
2020-05-29,4.385,34.15,1.1107,72.48,16.67,1.33
2020-06-01,4.055,36.74,1.1123,73.38,19.085,0
2020-06-02,4.85,37.72,1.1166,73.63,20.49,0
2020-06-03,5.33,37.98,1.1246,73.88,19.045,0
2020-06-04,5.39,38.41,1.1322,74.14,14.71,3.29
2020-06-05,5.71,41,1.1297,74.39,13.145,4.855
2020-06-08,5.25,39.66,1.1293,75.22,14.39,3.61
2020-06-09,4.805,40.45,1.1348,75.37,14.48,3.52
2020-06-10,4.8,41.18,1.1355,75.53,14.765,3.235
2020-06-11,4.99,37.76,1.1378,75.76,15.73,2.27
2020-06-12,5.275,38.54,1.1253,76.03,18.365,0
2020-06-15,5.515,39.44,1.127,76.95,17.945,0.055
2020-06-16,5.26,40.75,1.1259,77.13,17.64,0.36
2020-06-17,5.21,40.47,1.1219,77.3,17.795,0.205
2020-06-18,5.45,41.75,1.1216,77.51,17.205,0.795
2020-06-19,5.615,42.33,1.1189,77.73,17.15,0.85
2020-06-22,5.495,43.2,1.126,78.69,18.625,0
2020-06-23,5.83,42.72,1.1322,78.92,20.6,0
2020-06-24,5.665,40.4,1.1272,79.13,22.84,0
2020-06-25,5.255,41.18,1.1221,79.34,23.275,0
2020-06-26,5.105,40.97,1.1215,79.59,23.21,0
2020-06-29,5.84,41.58,1.1237,80.54,17.815,0.185
2020-06-30,6.165,41.64,1.1237,80.64,18.12,0
2020-07-01,5.865,42.18,1.1259,80.82,20.12,0
2020-07-02,5.945,43.19,1.1237,81.01,19.045,0
2020-07-06,6.095,42.73,1.1307,82.28,17.725,0.275
2020-07-07,6.125,43.28,1.1299,82.41,16.915,1.085
2020-07-08,5.935,43.67,1.1329,82.51,17.36,0.64
2020-07-09,5.755,42.35,1.1298,82.61,20.59,0
2020-07-10,5.475,43.27,1.1318,82.8,18.95,0
2020-07-13,5.11,42.85,1.1364,83.75,19.615,0
2020-07-14,5.085,42.97,1.1406,83.84,19.185,0
2020-07-15,5.225,43.96,1.1406,83.81,17.815,0.185
2020-07-16,5.06,43.71,1.1433,83.88,17.88,0.12
2020-07-17,5.115,43.53,1.1438,83.95,19.96,0
2020-07-20,4.73,43.3,1.1442,84.33,19.865,0
2020-07-21,4.79,44.31,1.1495,84.36,19.115,0
2020-07-22,4.83,43.98,1.1587,84.38,19.6,0
2020-07-23,4.985,42.96,1.1623000000000001,84.43,20.695,0
2020-07-24,5.01,43.29,1.1635,84.5,20.795,0
2020-07-27,4.785,43.39,1.175,85.06,21.19,0
2020-07-28,4.96,43.11,1.1733,85.25,20.965,0
2020-07-29,5.175,43.51,1.177,85.43,19.525,0
2020-07-30,5.225,42.98,1.1791,85.58,21.975,0
2020-07-31,6.025,43.13,1.1822,85.43,25.885,0
2020-08-03,6.8,43.76,1.175,86.42,18.78,0
2020-08-04,7.355,43.99,1.1766,86.6,18.83,0
2020-08-05,7.32,44.92,1.1898,86.76,21.11,0
2020-08-06,7.94,45.04,1.1856,86.94,23.18,0
2020-08-07,7.93,44.07,1.1776,87.16,25.95,0
2020-08-10,7.59,44.19,1.1756,87.88,27.445,0
2020-08-11,7.415,43.68,1.1764,88.12,27.54,0
2020-08-12,7.17,45.09,1.1796,88.3,26.955,0
2020-08-13,7.31,44.87,1.1818,88.49,23.885,0
2020-08-14,8.02,44.86,1.1833,88.71,21.8,0
2020-08-17,8.18,44.91,1.1869,89.49,19.95,0
2020-08-18,8.55,45.34,1.1928,89.68,20.305,0
2020-08-19,8.355,45.21,1.1898,89.86,20.42,0
2020-08-20,8.15,44.56,1.1862,90.03,23.22,0
2020-08-21,7.62,43.94,1.1775,90.27,23.95,0
2020-08-24,8.36,44.43,1.1803,90.97,18.155,0
2020-08-25,8.865,46.01,1.1818,91.1,18.99,0
2020-08-26,9.15,45.79,1.1813,91.22,19.665,0
2020-08-27,8.87,44.84,1.1824,91.28,18.05,0
2020-08-28,11.17,45.22,1.1901,91.21,17.62,0.38
2020-08-31,11.24,45.22,1.195,91.24,15.355,2.645
2020-09-01,11.295,45.72,1.1949,91.23,15.64,2.36
2020-09-02,11.11,42.7,1.184,91.5,15.68,2.32
2020-09-03,11.735,42.72,1.1832,91.65,17.555,0.445
2020-09-04,11.68,41.1,1.182,91.8,19.465,0
2020-09-08,10.8,38.53,1.1789,92.5,18.205,0
2020-09-09,10.735,39.98,1.181,92.63,19.215,0
2020-09-10,10.515,39.27,1.188,92.72,18.03,0
2020-09-11,10.495,38.8,1.1831,92.87,17.775,0.225
2020-09-14,10.705,38.57,1.1874,93.52,21.12,0
2020-09-15,10.895,39.54,1.1846,93.63,22.61,0
2020-09-16,11.32,41.23,1.1835,93.73,21.92,0
2020-09-17,11.12,42.35,1.1823,93.69,18.305,0
2020-09-18,11.475,42.16,1.1857,93.84,17.92,0.08
2020-09-21,11.495,40.37,1.1737,94.31,17.645,0.355
2020-09-22,11.705,40.84,1.1703,94.39,17.67,0.33
2020-09-23,12.02,41.09,1.1677,94.48,17.965,0.035
2020-09-24,11.635,41.24,1.1666,94.6,15.155,2.845
2020-09-25,11.665,40.91,1.1618,94.72,12.035,5.965
2020-09-28,12.35,41.59,1.166,94.92,12.305,5.695
2020-09-29,12.28,40.33,1.1717,94.88,14.12,3.88
2020-09-30,13.285,40.3,1.1723,94.78,14.63,3.37
2020-10-01,13.18,39.75,1.1752,94.81,13.71,4.29
2020-10-02,13.025,38,1.1706,94.96,13.75,4.25
2020-10-05,13.42,39.78,1.1784,95.43,11.935,6.065
2020-10-06,13.305,41.27,1.1778,95.5,12.665,5.335
2020-10-07,13.71,40.62,1.1766,95.54,12.925,5.075
2020-10-08,13.9,42,1.1753,95.58,13.99,4.01
2020-10-09,13.755,41.63,1.1819,95.64,12.99,5.01
2020-10-12,13.84,40.5,1.1819,95.86,9.6,8.4
2020-10-13,13.595,41.34,1.1737,95.54,8.945,9.055
2020-10-14,13.87,41.81,1.1755,95.43,9.12,8.88
2020-10-15,14.24,41.61,1.1701,95.26,9.3,8.7
2020-10-16,14.5,41.34,1.1717,95.09,9.255,8.745
2020-10-19,14.72,41.29,1.1788,94.85,9.565,8.435
2020-10-20,14.895,41.62,1.1824,94.76,11.495,6.505
2020-10-21,14.865,40.09,1.187,94.72,14.675,3.325
2020-10-22,15.255,41.28,1.1824,94.67,14.645,3.355
2020-10-23,15.41,40.71,1.1844,94.63,13.565,4.435
2020-10-26,14.865,39.06,1.1816,94.85,10.275,7.725
2020-10-27,14.745,39.72,1.1834,94.7,9.555,8.445
2020-10-28,14.485,37.86,1.1751,94.62,11.04,6.96
2020-10-29,14.215,36.56,1.1658,94.57,11.23,6.77
2020-10-30,14.06,36.33,1.1647,94.61,13.585,4.415
2020-11-02,13.655,37.78,1.1634,95.13,16.01,1.99
2020-11-03,13.665,38.17,1.1724,95.03,10.465,7.535
2020-11-04,13.885,39.68,1.173,94.85,7.1,10.9
2020-11-05,14.455,39.47,1.1809,94.64,6.395,11.605
2020-11-06,13.9,38.08,1.1886,94.49,6.33,11.67
2020-11-09,13.855,40.93,1.1811,94.23,10.36,7.64
2020-11-10,14.035,42.25,1.181,93.97,9.71,8.29
2020-11-11,14.095,42.5,1.181,93.77,9.515,8.485
2020-11-12,14,42.16,1.1814,93.58,10.05,7.95
2020-11-13,14.24,41.51,1.1824,93.4,9.725,8.275
2020-11-16,14.495,42.71,1.1844,93.27,10.63,7.37
2020-11-17,13.97,42.54,1.1862,93.12,11.035,6.965
2020-11-18,13.68,42.91,1.1869,93.01,10.49,7.51
2020-11-19,13.02,43.09,1.1843,92.81,8.63,9.37
2020-11-20,12.895,43.79,1.1857,92.5,5.33,12.67
2020-11-23,13.535,45,1.1826,91.71,6.625,11.375
2020-11-24,13.9,46.63,1.1874,91.32,6.41,11.59
2020-11-25,13.93,47.3,1.1908,90.84,6.325,11.675
2020-11-27,14.485,46.88,1.1908,89.8,3.79,14.21
2020-11-30,15.14,46.84,1.1948,88.38,2.17,15.83
2020-12-01,14.91,47.03,1.2039,87.78,4.2,13.8
2020-12-02,14.905,47.8,1.2093,87.11,3.495,14.505
2020-12-03,14.145,48.37,1.2152,86.46,3.93,14.07
2020-12-04,14.645,49.1,1.2142,85.87,4.145,13.855
2020-12-07,14.355,48.63,1.2138,84.4,3.175,14.825
2020-12-08,14.445,48.84,1.2111,83.84,1.74,16.26
2020-12-09,14.735,48.81,1.208,83.13,2.37,15.63
2020-12-10,15.54,50.33,1.2118,82.49,3.305,14.695
2020-12-11,15.96,50.01,1.2112,81.89,4.385,13.615
2020-12-14,16.605,50.27,1.2145,80.62,7.185,10.815
2020-12-15,17.225,50.77,1.2158,80.2,7.255,10.745
2020-12-16,16.38,50.83,1.2175,79.75,7.51,10.49
2020-12-17,15.94,51.2,1.2258,79.33,7.645,10.355
2020-12-18,15.885,52.17,1.2236,78.97,7.045,10.955
2020-12-21,16.795,50.61,1.223,78.05,7.99,10.01
2020-12-22,17.635,49.88,1.2172,77.73,11.51,6.49
2020-12-23,17.505,51.05,1.2194,77.51,11.14,6.86
2020-12-24,17.65,50.88,1.2194,77.3,6.5,11.5
2020-12-28,19.15,50.88,1.2213,75.83,2.835,15.165
2020-12-29,18.775,50.44,1.2252,75.31,2.065,15.935
2020-12-30,19,50.74,1.228,74.79,2.335,15.665
2020-12-31,19.125,51.22,1.223,74.13,1.47,16.53
2021-01-04,19.845,50.37,1.2254,71.89,2.175,15.825
2021-01-05,18.005,53.16,1.2295,71.07,2.3,15.7
2021-01-06,17.565,53.8,1.229,70.28,2.215,15.785
2021-01-07,19.305,53.7,1.2265,69.4,0.98,17.02
2021-01-08,20.12,55.51,1.2252,68.5,0.685,17.315
2021-01-11,22.125,54.84,1.2169,66.05,1.04,16.96
2021-01-12,26.155,55.98,1.2168,65.17,4.055,13.945
2021-01-13,21.5,55.52,1.2159,64.34,3.705,14.295
2021-01-14,21.335,55.76,1.2156,63.44,3.8,14.2
2021-01-15,20.2,54.8,1.2099,62.47,0.74,17.26
2021-01-19,20.325,55.38,1.2126,59.07,5.205,12.795
2021-01-20,20.26,55.66,1.2126,58.41,6.655,11.345
2021-01-21,20.065,55.68,1.2143,57.83,7.09,10.91
2021-01-22,21.485,55.22,1.2179,57.24,4.79,13.21
2021-01-25,20.16,55.44,1.2138,55.33,1.015,16.985
2021-01-26,19.51,55.26,1.2147,54.55,2.15,15.85
2021-01-27,19.7,55.07,1.2101,53.77,3.56,14.44
2021-01-28,20.91,54.87,1.2122,53.12,7.33,10.67
2021-01-29,19.82,55.25,1.2135,52.57,8.33,9.67
2021-02-01,18.14,56.42,1.207,50.81,4.305,13.695
2021-02-02,18.25,57.62,1.202,50.21,7.105,10.895
2021-02-03,17.855,58.61,1.2025,49.74,8.93,9.07
2021-02-04,18.12,58.98,1.1974,49.23,7.075,10.925
2021-02-05,18.38,59.48,1.2035,48.75,6.585,11.415
2021-02-08,20.18,60.17,1.2045,46.98,-1.845,19.845
2021-02-09,19.045,60.74,1.2106,46.09,-3.08,21.08
2021-02-10,18.56,61.17,1.2132,45.19,-3.855,21.855
2021-02-11,17.375,61.09,1.2127,44.29,-3.13,21.13
2021-02-12,17.62,62.47,1.2126,43.37,-3.285,21.285
2021-02-16,16.715,63.96,1.2107,40.35,6.08,11.92
2021-02-17,16.54,65.02,1.2042,39.88,7.875,10.125
2021-02-18,17.33,64.09,1.2078,39.44,6.875,11.125
2021-02-19,16.555,62.84,1.2136,39.01,7.15,10.85
2021-02-22,15.96,64.73,1.2155,38.19,8.835,9.165
2021-02-23,16.25,65.16,1.2142,37.91,10.36,7.64
2021-02-24,16.38,66.85,1.2143,37.72,11.7,6.3
2021-02-25,15.935,66.69,1.2229,37.47,10.33,7.67
2021-02-26,15.695,65.86,1.2093,37.22,6.73,11.27
2021-03-01,16.08,64.56,1.2054,36.43,5.49,12.51
2021-03-02,15.87,63.17,1.2079,36.1,6.41,11.59
2021-03-03,15.525,64.7,1.2073,35.77,6.7,11.3
2021-03-04,15.93,67.32,1.2045,35.39,6.89,11.11
2021-03-05,16.365,69.95,1.1914,34.99,4.36,13.64
2021-03-08,16.15,68,1.1849,33.89,2.86,15.14
2021-03-09,16.925,67.03,1.1885,33.44,4.675,13.325
2021-03-10,17.63,67.53,1.19,33.11,5.87,12.13
2021-03-11,18.125,69.34,1.1978,32.91,9.16,8.84
2021-03-12,18.45,68.87,1.1952,32.94,7.415,10.585
2021-03-15,17.93,68.78,1.1917,32.27,6.88,11.12
2021-03-16,17.66,67.95,1.1895,31.99,6.8,11.2
2021-03-17,17.97,67.73,1.1905,31.69,5.59,12.41
2021-03-18,17.76,62.11,1.1926,31.32,4.425,13.575
2021-03-19,17.265,64,1.1909,30.99,4.785,13.215
2021-03-22,18.045,63.89,1.1932,30.29,5.715,12.285
2021-03-23,18.39,59.96,1.1872,30.05,6.585,11.415
2021-03-24,18.59,63.7,1.1831,29.88,7.175,10.825
2021-03-25,18.365,61.21,1.1777,29.77,8.125,9.875
2021-03-26,18.7,63.77,1.1798,29.79,9.515,8.485
2021-03-29,18.445,64.06,1.1779,29.9,11.425,6.575
2021-03-30,18.805,63.28,1.1724,30.07,12.225,5.775
2021-03-31,18.995,63.52,1.1743,29.99,14.13,3.87
2021-04-01,19.17,63.85,1.1772,30.55,13.47,4.53
2021-04-05,19.17,63.85,1.181,31.21,5.105,12.895
2021-04-06,19.78,61.47,1.1852,31.03,3.145,14.855
2021-04-07,19.285,61.86,1.189,30.75,3.015,14.985
2021-04-08,18.99,62.09,1.1904,30.5,5.13,12.87
2021-04-09,18.94,61.89,1.1897,30.35,7.92,10.08
2021-04-12,19.65,62.38,1.1907,30.06,4.82,13.18
2021-04-13,19.51,62.83,1.1939,29.76,4.73,13.27
2021-04-14,19.68,66.11,1.1974,29.49,5.18,12.82
2021-04-15,20.26,66.13,1.1964,29.25,5,13
2021-04-16,20.54,65.98,1.198,29.11,5.58,12.42
2021-04-19,20.94,66.54,1.2028,29.09,9.11,8.89
2021-04-20,21.065,65.34,1.2045,29.09,10.315,7.685
2021-04-21,21.11,64.02,1.2033,29.15,10.27,7.73
2021-04-22,21.37,65.07,1.2012,29.21,8.945,9.055
2021-04-23,20.045,65.75,1.2069,29.3,9.05,8.95
2021-04-26,20,65.5,1.2083,29.87,9.07,8.93
2021-04-27,21.405,66.25,1.2079,29.94,9.86,8.14
2021-04-28,21.555,67.08,1.2098,30.04,11.265,6.735
2021-04-29,22.5,68.26,1.211,30.13,10.04,7.96
2021-04-30,23.285,67.73,1.203,29.94,8.4,9.6
